movie_title,release_month,averagerating,worldwide_gross,ROI,genres,director_name
Happy Death Day,Oct,6.5,125010260.0,120010260.0,"Horror,Mystery,Thriller",Christopher Landon
Paranormal Activity 4,Oct,4.6,142817992.0,137817992.0,"Horror,Mystery,Thriller",Henry Joost
Monster,Dec,4.8,64240813.0,59240813.0,"Action,Adventure,Comedy",James Howarth
Paranormal Activity: The Marked Ones,Jan,5.0,90904854.0,85904854.0,"Horror,Mystery,Thriller",Christopher Landon
Oculus,Apr,6.5,44115496.0,39115496.0,"Horror,Mystery",Mike Flanagan
Dallas Buyers Club,Nov,8.0,60611845.0,55611845.0,"Biography,Drama",Jean-Marc Vallée
No Escape,Aug,6.8,42844516.0,37844516.0,"Action,Thriller",John Erick Dowdle
The Lazarus Effect,Feb,5.2,38359310.0,33359310.0,"Horror,Mystery,Sci-Fi",David Gelb
Our Idiot Brother,Aug,6.4,25861249.0,20861249.0,"Comedy,Drama",Jesse Peretz
The Strangers: Prey at Night,Mar,5.2,29960051.0,24960051.0,Horror,Johannes Roberts
Billy Elliot,Oct,8.5,109253745.0,104253745.0,"Comedy,Drama,Music",Stephen Daldry
"As Above, So Below",Aug,6.2,41824066.0,36824066.0,"Adventure,Horror,Mystery",John Erick Dowdle
The Apostle,Dec,7.0,21277770.0,16277770.0,"Animation,Horror",Fernando Cortizo
Race,Feb,3.9,23745772.0,18745772.0,Drama,Kuku Surendran
Apollo 18,Sep,5.2,26517819.0,21517819.0,"Horror,Mystery,Sci-Fi",Gonzalo López-Gallego
"Paul, Apostle of Christ",Mar,6.7,25529498.0,20529498.0,"Adventure,Biography,Drama",Andrew Hyatt
Addicted,Oct,5.2,17499242.0,12499242.0,"Drama,Thriller",Bille Woodruff
Nighthawks,Apr,8.6,19600000.0,14600000.0,"Drama,Thriller",Grant S. Johnson
Spring Breakers,Mar,5.3,31149251.0,26149251.0,"Comedy,Crime,Drama",Harmony Korine
It Comes at Night,Jun,6.2,19720203.0,14720203.0,"Horror,Mystery",Trey Edward Shults
Before I Fall,Mar,6.4,18945682.0,13945682.0,"Drama,Fantasy,Mystery",Ry Russo-Young
Fifty Shades of Black,Jan,3.5,22113075.0,17113075.0,Comedy,Michael Tiddes
The Belko Experiment,Mar,6.1,11792942.0,6792942.0,"Horror,Thriller",Greg McLean
The Perfect Match,Mar,4.9,10182050.0,5182050.0,"Comedy,Romance",Bille Woodruff
The Forsaken,Apr,6.3,6755271.0,1755271.0,"Drama,Horror,Thriller",Yolanda Torres
Fahrenheit 11/9,Sep,6.7,6653715.0,1653715.0,Documentary,Michael Moore
Sea Rex 3D: Journey to a Prehistoric World,May,6.9,16515203.0,11515203.0,Documentary,Pascal Vuong
90 Minutes in Heaven,Sep,4.8,4816142.0,-183858.0,Drama,Michael Polish
Incarnate,Dec,5.3,9371036.0,4371036.0,"Horror,Thriller",Brad Peyton
Table 19,Mar,5.8,4620399.0,-379601.0,"Comedy,Drama,Romance",Jeffrey Blitz
Green Room,Apr,7.0,3807503.0,-1192497.0,"Horror,Music,Thriller",Jeremy Saulnier
Thoroughbreds,Mar,6.7,3187302.0,-1812698.0,"Comedy,Crime,Drama",Cory Finley
The Other Side of the Door,Mar,3.8,12905107.0,7905107.0,Drama,Ira Farmer
Everything Must Go,May,6.4,2821010.0,-2178990.0,"Comedy,Drama",Dan Rush
Kill the Messenger,Oct,7.0,6656705.0,1656705.0,"Biography,Crime,Drama",Michael Cuesta
Rabbit Hole,Dec,7.0,6205034.0,1205034.0,Drama,John Cameron Mitchell
Jem and the Holograms,Oct,4.1,2368937.0,-2631063.0,"Adventure,Drama,Family",Jon M. Chu
Paterson,Dec,7.4,10727536.0,5727536.0,"Comedy,Drama,Romance",Jim Jarmusch
Atlas Shrugged: Who Is John Galt?,Sep,4.4,851690.0,-4148310.0,"Drama,Mystery,Sci-Fi",James Manera
Ain't Them Bodies Saints,Aug,6.4,1075009.0,-3924991.0,"Crime,Drama,Romance",David Lowery
Cop Car,Aug,6.3,143658.0,-4856342.0,"Crime,Thriller",Jon Watts
Stuck,May,4.6,67505.0,-4932495.0,"Comedy,Drama",Michael Courtney
Grace,Aug,6.5,8297.0,-4991703.0,"Crime,Drama,Horror",Rodger Edralin
Area 51,May,4.2,7556.0,-4992444.0,"Horror,Sci-Fi,Thriller",Oren Peli
The Cottage,Dec,4.8,1504960.0,-3495040.0,"Drama,Horror,Thriller",Chris Jaymes
Dying of the Light,Dec,4.4,74639.0,-4925361.0,"Drama,Thriller",Paul Schrader
Mommy,Jan,8.1,17536004.0,12636004.0,Drama,Xavier Dolan
Hostel,Jan,5.1,82241110.0,77441110.0,"Action,Crime,Drama",Manish Gupta
Only God Forgives,Jul,5.7,4494560.0,-305440.0,"Crime,Drama",Nicolas Winding Refn
Take Shelter,Sep,7.4,4972016.0,222016.0,"Drama,Horror,Thriller",Jeff Nichols
Barfi,Sep,6.5,36751984.0,32151984.0,"Comedy,Romance",Shekar
Out of the Blue,Oct,6.2,731767.0,-3868233.0,"Comedy,Drama",Edoardo Leo
Moby Dick,Jun,6.4,10400000.0,5900000.0,Action,In-je Park
The Lobster,Mar,7.1,18019834.0,13519834.0,"Comedy,Drama,Romance",Yorgos Lanthimos
Bound,Oct,3.5,7011317.0,2511317.0,"Drama,Thriller",Jared Cohn
Blackthorn,Oct,6.6,1217307.0,-3282693.0,"Action,Adventure,Western",Mateo Gil
Maggie,May,5.6,1027760.0,-3472240.0,"Drama,Horror",Henry Hobson
The Sweeney,Mar,6.1,8000366.0,3500366.0,"Action,Crime,Drama",Nick Love
Falcon Rising,Sep,5.8,11774.0,-4488226.0,"Action,Adventure",Ernie Barbarash
Anna,Jun,6.5,1200000.0,-3157373.0,"Drama,Mystery,Sci-Fi",Jorge Dorado
Animal Kingdom,Aug,7.3,8078683.0,3878683.0,"Crime,Drama",David Michôd
Cargo,Oct,5.2,313230.0,-3886770.0,Drama,Yan Vizinberg
The Boy Next Door,Jan,4.7,53401938.0,49401938.0,"Horror,Thriller",Rob Cohen
Boyhood,Jul,7.9,57273049.0,53273049.0,Drama,Richard Linklater
Exodus,Dec,7.2,21750000.0,17750000.0,Documentary,Hank Levine
The Kids Are All Right,Jul,7.0,36275469.0,32275469.0,"Comedy,Drama,Romance",Lisa Cholodenko
A Haunted House 2,Apr,4.7,21206861.0,17206861.0,"Comedy,Fantasy",Michael Tiddes
The Last Exorcism Part II,Mar,4.0,25448707.0,21448707.0,"Drama,Horror,Thriller",Ed Gass-Donnelly
Saving Grace,Aug,5.6,27786849.0,23786849.0,"Crime,Drama,Horror",Chris Pickle
The Darkness,May,4.4,10898293.0,6898293.0,"Horror,Thriller",Greg McLean
The Wash,Nov,7.4,10097096.0,6097096.0,Thriller,Seth Harden
The Visitor,Apr,5.1,19174817.0,15174817.0,"Drama,Romance",Tor Iben
Bug,May,4.6,8302995.0,4302995.0,"Drama,Mystery,Thriller",Parker Dorris
The Art of Getting By,Jun,6.6,1989035.0,-2010965.0,"Drama,Romance",Gavin Wiesen
Holy Motors,Oct,7.1,4230426.0,230426.0,"Drama,Fantasy",Leos Carax
The Signal,Jun,6.1,2665322.0,-1334678.0,"Drama,Mystery,Sci-Fi",William Eubank
The Signal,Feb,6.1,406299.0,356299.0,"Drama,Mystery,Sci-Fi",William Eubank
The Face of Love,Mar,6.2,1158877.0,-2841123.0,"Drama,Mystery,Romance",Arie Posin
Joe,Apr,6.9,373375.0,-3626625.0,"Crime,Drama",David Gordon Green
Late Night,Jun,5.9,246305.0,-3753695.0,"Comedy,Drama",Nisha Ganatra
Desert Dancer,Apr,6.2,596335.0,-3403665.0,"Biography,Drama,Music",Richard Raymond
Manglehorn,Jun,5.6,797439.0,-3202561.0,Drama,David Gordon Green
Trust,Apr,6.9,120016.0,-3879984.0,"Crime,Drama,Thriller",David Schwimmer
Stake Land,Apr,6.5,679482.0,-3320518.0,"Drama,Horror,Sci-Fi",Jim Mickle
Sonny,Dec,6.3,17639.0,-3982361.0,Drama,Larisa Sadilova
13 Sins,Apr,6.3,47552.0,-3952448.0,"Horror,Thriller",Daniel Stamm
Another Happy Day,Nov,6.0,978527.0,-3021473.0,"Comedy,Drama",Sam Levinson
Inescapable,Feb,5.2,4327.0,-3995673.0,"Action,Drama,Mystery",Ruba Nadda
A Lonely Place to Die,Mar,6.3,442550.0,-3557450.0,"Adventure,Crime,Thriller",Julian Gilbey
Nothing,Dec,7.0,63180.0,-3936820.0,"Comedy,Drama",Abdolreza Kahani
Friday,Apr,5.9,27936778.0,24436778.0,Family,Lijin Jose
The Witch,Feb,6.8,40454520.0,36954520.0,"Horror,Mystery",Robert Eggers
Winchester,Feb,5.4,44378040.0,40878040.0,"Biography,Drama,Fantasy",Michael Spierig
Forever My Girl,Jan,6.7,16376066.0,12876066.0,"Drama,Music,Romance",Bethany Ashton Wolf
She's the One,Aug,6.7,13795053.0,10295053.0,"Drama,Romance",Mae Czarina Cruz
First Reformed,May,7.1,3874772.0,374772.0,"Drama,Mystery,Thriller",Paul Schrader
Believe,Dec,5.7,890303.0,-2609697.0,"Drama,Sport",David Scheinmann
American Honey,Sep,7.0,2611750.0,-888250.0,"Adventure,Drama,Romance",Andrea Arnold
The Bronze,Mar,6.0,615816.0,-2884184.0,"Comedy,Drama,Sport",Bryan Buckley
The Masked Saint,Jan,4.6,182695.0,-3317305.0,"Action,Biography,Crime",Warren P. Sonoda
Time to Choose,Jun,7.5,29233.0,-3470767.0,Documentary,Charles Ferguson
The Kick,Dec,5.7,40622.0,-3459378.0,"Action,Sport",Prachya Pinkaew
Margin Call,Oct,7.1,20433227.0,17033227.0,"Drama,Thriller",J.C. Chandor
August,Jul,5.9,12636.0,-3387364.0,"Drama,Romance",Eldar Rapaport
Whiplash,Oct,8.5,38969037.0,35669037.0,"Drama,Music",Damien Chazelle
Rosemary's Baby,Jun,7.7,33395426.0,30195426.0,Comedy,Dane Kissel
Sorry to Bother You,Jul,7.0,18285560.0,15085560.0,"Comedy,Fantasy,Sci-Fi",Boots Riley
Beginners,Jun,7.2,14314407.0,11114407.0,"Comedy,Drama,Romance",Mike Mills
Adam,Jul,6.3,2834485.0,-365515.0,Drama,Maryam Touzani
Feast,Sep,7.8,690872.0,-2509128.0,Horror,Nathan Waters
Antiviral,Apr,5.7,123407.0,-2976593.0,"Horror,Sci-Fi,Thriller",Brandon Cronenberg
Paranormal Activity 2,Oct,5.7,177512032.0,174512032.0,Horror,Tod Williams
War Room,Aug,6.5,73975239.0,70975239.0,Drama,Alex Kendrick
The Purge,Jun,5.7,91266581.0,88266581.0,"Horror,Thriller",James DeMonaco
Sinister,Oct,6.8,87727807.0,84727807.0,"Horror,Mystery,Thriller",Scott Derrickson
Red River,Aug,2.3,9012000.0,6012000.0,Horror,Jacob Ennis
Before Midnight,May,7.9,23251930.0,20251930.0,"Drama,Romance",Richard Linklater
The Collector,Jul,7.1,10473836.0,7473836.0,"Action,Comedy",James Lee
Let There Be Light,Oct,4.8,7241309.0,4241309.0,Drama,Kevin Sorbo
Water,Apr,7.6,11322573.0,8322573.0,Drama,Mohammad Bakri
Swiss Army Man,Jun,7.0,5837111.0,2837111.0,"Adventure,Comedy,Drama",Daniel Scheinert
Frances Ha,May,7.4,11262769.0,8262769.0,"Comedy,Drama,Romance",Noah Baumbach
Please Give,Apr,6.6,4570178.0,1570178.0,"Comedy,Drama",Nicole Holofcener
Compadres,Apr,4.7,7445044.0,4445044.0,"Action,Comedy,Crime",Enrique Begné
Letters to God,Apr,6.3,3237452.0,237452.0,"Drama,Family",David Nixon
Happiness,Oct,7.1,5746453.0,2746453.0,"Documentary,Drama,Family",Thomas Balmès
Damsels in Distress,Apr,5.7,1324299.0,-1675701.0,"Comedy,Drama,Romance",Whit Stillman
Oldboy,Mar,5.8,6239723.0,3239723.0,"Action,Drama,Mystery",Spike Lee
Hobo with a Shotgun,May,6.1,834953.0,-2165047.0,"Action,Comedy,Horror",Jason Eisener
Bachelorette,Sep,5.3,12577401.0,9577401.0,"Comedy,Romance",Leslye Headland
Creature,Sep,3.7,331000.0,-2669000.0,Horror,Fred Andrews
The Bounce Back,Dec,5.0,421404.0,-2578596.0,"Comedy,Romance",Youssef Delara
Freeway,Aug,5.9,295493.0,-2704507.0,Drama,Christophe Sahr
Holly,Nov,8.3,163069.0,-2836931.0,"Action,Crime,Thriller",DeShawn Hill
Fort McCoy,Aug,5.9,78948.0,-2921052.0,"Drama,History,War",Michael Worth
Before We Go,Sep,6.8,483938.0,-2516062.0,"Comedy,Drama,Romance",Chris Evans
The Divide,Jan,5.8,156362.0,-2843638.0,"Drama,Horror,Sci-Fi",Xavier Gens
Demonic,Oct,5.3,4668109.0,1668109.0,"Horror,Thriller",Will Canon
Open Road,May,5.5,47469.0,-2952531.0,"Action,Drama,Thriller",Marcio Garcia
Freakonomics,Oct,6.4,172867.0,-2727133.0,Documentary,Alex Gibney
Griff the Invisible,Aug,6.1,25935.0,-2874065.0,"Comedy,Drama,Romance",Leon Ford
Indivisible,Oct,7.2,3588305.0,888305.0,Documentary,Hilary Linder
Sardaar Ji,Dec,6.5,8200000.0,5500000.0,"Comedy,Fantasy,Horror",Rohit Jugraj
Ida,May,7.4,15298355.0,12698355.0,Drama,Pawel Pawlikowski
A Haunted House,Jan,5.1,59922558.0,57422558.0,"Comedy,Fantasy",Michael Tiddes
Kevin Hart: Let Me Explain,Jul,6.8,32327255.0,29827255.0,"Comedy,Documentary",Leslie Small
The Spectacular Now,Aug,7.1,6916951.0,4416951.0,"Comedy,Drama,Romance",James Ponsoldt
Before Sunrise,Jan,6.6,5690220.0,3190220.0,Drama,Murat Eroglu
Hunt for the Wilderpeople,Jun,7.9,23845533.0,21345533.0,"Adventure,Comedy,Drama",Taika Waititi
Robot & Frank,Aug,7.1,4934356.0,2434356.0,"Comedy,Crime,Drama",Jake Schreier
The Lost Medallion: The Adventures of Billy Stone,Mar,4.9,549632.0,-1950368.0,"Adventure,Family,Fantasy",Bill Muir
Super,Apr,6.8,593933.0,-1906067.0,"Action,Comedy,Drama",James Gunn
8: The Mormon Proposition,Jun,7.0,100280.0,-2399720.0,Documentary,Steven Greenstreet
Underdogs,Aug,6.5,1392649.0,-1107351.0,"Adventure,Animation,Family",Juan José Campanella
Do You Believe?,Mar,6.1,14304931.0,12004931.0,Drama,Jon Gunn
Frontera,Sep,6.6,59696.0,-2240304.0,"Drama,Thriller,Western",Michael Berry
Redemption Road,Aug,5.8,29384.0,-2270616.0,Drama,Mario Van Peebles
Fantasia,Nov,5.5,83320000.0,81040000.0,Drama,Chao Wang
Bully,Jul,7.4,1381824.0,-718176.0,Documentary,Lee Hirsch
Mi America,Oct,6.5,3330.0,-2096670.0,"Crime,Drama",Robert Fontaine
Courageous,Sep,7.0,35185884.0,33185884.0,Drama,Alex Kendrick
Sleeper,Dec,3.8,18344729.0,16344729.0,"Action,Horror",Dru Brown
It Follows,Mar,6.9,23250755.0,21250755.0,"Horror,Mystery",David Robert Mitchell
Silent House,Mar,5.3,16610760.0,14610760.0,"Drama,Horror,Mystery",Chris Kentis
Hardcore Henry,Apr,6.7,17187434.0,15187434.0,"Action,Adventure,Sci-Fi",Ilya Naishuller
Winter's Bone,Jun,7.2,16131551.0,14131551.0,"Drama,Mystery",Debra Granik
Meet the Mormons,Oct,6.9,6049171.0,4049171.0,Documentary,Blair Treu
The Florida Project,Oct,7.6,11295324.0,9295324.0,Drama,Sean Baker
All Saints,Aug,6.0,5941994.0,3941994.0,Drama,Steve Gomer
Thirteen,Aug,6.3,9505996.0,7505996.0,Drama,Houman Seyyedi
Inside Job,Oct,8.3,7799257.0,5799257.0,"Crime,Documentary",Charles Ferguson
We Are Your Friends,Aug,6.2,10153415.0,8153415.0,"Drama,Music,Romance",Max Joseph
Captive,Sep,6.0,2791973.0,791973.0,"Drama,Thriller",Brillante Mendoza
Hearts Beat Loud,Jun,6.9,2420962.0,420962.0,"Comedy,Drama,Music",Brett Haley
The Resurrection of Gavin Stone,Jan,6.2,2303792.0,303792.0,"Comedy,Drama,Family",Dallas Jenkins
Nemesis,Jan,6.6,2001124.0,1124.0,Drama,Nicole Mosleh
The Diary of a Teenage Girl,Aug,6.9,2279959.0,279959.0,"Comedy,Drama,Romance",Marielle Heller
Locke,Apr,7.1,2088390.0,88390.0,Drama,Steven Knight
Meek's Cutoff,Apr,6.6,1869928.0,-130072.0,"Drama,Western",Kelly Reichardt
The Babadook,Nov,6.8,7482387.0,5482387.0,"Drama,Horror",Jennifer Kent
The Virginity Hit,Sep,4.6,636706.0,-1363294.0,Comedy,Andrew Gurland
Teeth,Jan,8.8,2350641.0,350641.0,Drama,Rares H. Stoica
Stonewall,Jul,5.1,304602.0,-1695398.0,"Drama,History",Roland Emmerich
The Last Five Years,Feb,5.9,205298.0,-1794702.0,"Comedy,Drama,Musical",Richard LaGravenese
Pump,Sep,7.7,72277.0,-1927723.0,Documentary,Rebecca Harrell Tickell
The First Time,Oct,6.9,17061.0,-1982939.0,"Comedy,Drama,Romance",Jonathan Kasdan
Circle,Aug,3.4,10024.0,-1989976.0,"Horror,Thriller",Michael W. Watkins
Plush,Sep,5.4,28864.0,-1971136.0,"Drama,Music,Thriller",Catherine Hardwicke
Grave Encounters,Sep,6.1,2151887.0,151887.0,Horror,Stuart Ortiz
Bone Tomahawk,Oct,7.1,475846.0,-1524154.0,"Adventure,Drama,Horror",S. Craig Zahler
Stitches,Apr,7.2,63555.0,-1936445.0,Horror,Lee Isserow
Buried,Sep,7.0,21270290.0,19282640.0,"Drama,Mystery,Thriller",Rodrigo Cortés
River's Edge,May,6.3,4600000.0,2700000.0,Crime,Isao Yukisada
Brotherly Love,Apr,6.7,478595.0,-1421405.0,Drama,Jamal Hill
Submarine,Jun,7.3,4581937.0,2681937.0,"Comedy,Drama,Romance",Richard Ayoade
The Square,Apr,8.1,740932.0,-1159068.0,"Documentary,Drama,History",Jehane Noujaim
The Square,Oct,8.1,176262.0,-1323738.0,"Documentary,Drama,History",Jehane Noujaim
ABCD (Any Body Can Dance),Feb,6.4,10137234.0,8237234.0,"Drama,Music",Remo D'Souza
Stranded,Jul,5.1,285593.0,-1614407.0,"Horror,Mystery",Hugues Martin
Vaalu,Dec,4.9,12444.0,-1887556.0,"Comedy,Romance",Vijay Chandar
The Last Exorcism,Aug,5.6,70165900.0,68365900.0,"Drama,Horror,Thriller",Daniel Stamm
Beasts of the Southern Wild,Jun,7.3,23265132.0,21465132.0,"Adventure,Drama,Fantasy",Benh Zeitlin
I Spit on Your Grave,Oct,6.3,1278471.0,-471529.0,"Horror,Thriller",Steven R. Monroe
The Lunchbox,Feb,7.8,12231500.0,10531500.0,"Drama,Romance",Ritesh Batra
Grace Unplugged,Oct,6.2,2507159.0,807159.0,"Drama,Music",Brad J. Silverman
Braid,Feb,5.3,80745.0,-1579255.0,"Horror,Mystery,Thriller",Mitzi Peirone
Out of the Dark,Dec,4.8,419428.0,-1180572.0,"Horror,Thriller",Lluís Quílez
Two Night Stand,Sep,6.4,868081.0,-731919.0,"Comedy,Romance",Max Nichols
Insidious,Apr,6.9,99870886.0,98370886.0,"Horror,Mystery,Thriller",James Wan
Moonlight,Oct,7.4,65245512.0,63745512.0,Drama,Barry Jenkins
Cabin Fever,Sep,3.7,30351664.0,28851664.0,Horror,Travis Zariwny
Unsane,Mar,6.4,14244931.0,12744931.0,"Drama,Horror,Mystery",Steven Soderbergh
Spellbound,Oct,6.9,7000000.0,5500000.0,"Comedy,Horror,Romance",In-ho Hwang
The To Do List,Jul,5.8,4128828.0,2628828.0,"Comedy,Romance",Maggie Carey
The Gatekeepers,Feb,7.6,2592308.0,1092308.0,"Documentary,History,War",Dror Moreh
The Lords of Salem,Apr,5.1,1541131.0,41131.0,"Horror,Thriller",Rob Zombie
31,Oct,5.1,922727.0,-577273.0,"Horror,Thriller",Rob Zombie
Amigo,Aug,5.9,184705.0,-1315295.0,"Drama,War",John Sayles
Housebound,Oct,6.8,236863.0,-1263137.0,"Comedy,Horror,Mystery",Gerard Johnstone
Teefa in Trouble,Jul,7.4,98806.0,-1401194.0,"Action,Comedy,Crime",Ahsan Rahim
Closer to the Moon,Apr,7.0,5396.0,-1494604.0,"Comedy,Crime,Drama",Nae Caranfil
Mustang,Nov,7.6,5552584.0,4152584.0,Drama,Deniz Gamze Ergüven
La chambre bleue,Oct,6.2,1945420.0,545420.0,Documentary,Paul Costes
Eddie: The Sleepwalking Cannibal,Apr,5.6,1632.0,-1398368.0,"Comedy,Horror",Boris Rodriguez
Above and Beyond,Jan,7.7,288751.0,-1011249.0,"Adventure,Documentary,History",Roberta Grossman
Forget Me Not,May,6.6,13465.0,-1286535.0,Romance,Lance Roehrig
Dear White People,Oct,6.1,5403771.0,4153771.0,"Comedy,Drama,Romance",Justin Simien
Filly Brown,Apr,5.7,2940411.0,1690411.0,"Drama,Music",Michael D. Olmos
Home Run,Apr,4.2,2859955.0,1659955.0,"Drama,Family,Sport",Chia-Chien Chen
Blue Like Jazz,Apr,5.9,595018.0,-604982.0,"Comedy,Drama",Steve Taylor
Q,Nov,5.6,255000.0,-945000.0,Drama,Laurent Bouhnik
"Pink Ribbons, Inc.",Jun,7.3,26608.0,-1173392.0,Documentary,Léa Pool
Blood Feast,Feb,4.9,8708.0,-1191292.0,Horror,Marcel Walz
Beyond the Black Rainbow,May,6.0,56491.0,-1043509.0,"Horror,Sci-Fi,Thriller",Panos Cosmatos
The Sleepwalker,Nov,4.9,2636.0,-1097364.0,Drama,Mona Fastvold
Departure,Mar,6.7,27561.0,-1072439.0,"Drama,Romance",Andrew Steggall
Rocky,Nov,6.1,225000000.0,224000000.0,"Action,Comedy,Drama",Sujit Mondal
The Devil Inside,Jan,4.2,101759490.0,100759490.0,Horror,William Brent Bell
Unfriended,Apr,5.6,64364198.0,63364198.0,"Horror,Mystery,Thriller",Levan Gabriadze
You're Next,Aug,6.6,26887177.0,25887177.0,"Action,Comedy,Horror",Adam Wingard
Chernobyl Diaries,May,5.0,42411721.0,41411721.0,"Horror,Mystery,Thriller",Bradley Parker
The Howling,Apr,2.6,17985000.0,16985000.0,Horror,Steven M. Smith
Blue Valentine,Dec,7.4,16566240.0,15566240.0,"Drama,Romance",Derek Cianfrance
Unfriended: Dark Web,Jul,5.9,16434588.0,15434588.0,"Crime,Horror,Mystery",Stephen Susco
I Am Not Your Negro,Feb,7.8,9617402.0,8617402.0,Documentary,Raoul Peck
The Sessions,Oct,7.2,11495204.0,10495204.0,"Biography,Comedy,Drama",Ben Lewin
October Baby,Mar,6.8,5391992.0,4391992.0,Drama,Jon Erwin
The Skeleton Twins,Sep,6.8,5797192.0,4797192.0,"Comedy,Drama,Romance",Craig Johnson
Obvious Child,Jun,6.8,3324070.0,2324070.0,"Comedy,Drama,Romance",Gillian Robespierre
Martha Marcy May Marlene,Oct,6.9,5438911.0,4438911.0,"Drama,Mystery,Thriller",Sean Durkin
No Man's Land,Dec,7.3,2684207.0,1684207.0,"Adventure,Crime,Drama",Hao Ning
Slam,Oct,6.2,1087521.0,87521.0,"Comedy,Drama,Romance",Andrea Molaioli
Patti Cake$,Aug,6.7,1471090.0,471090.0,"Drama,Music",Geremy Jasper
Panic,Dec,6.1,1425707.0,425707.0,"Drama,Mystery,Thriller",Sean Spencer
Palo Alto,May,6.2,1156309.0,156309.0,Drama,Gia Coppola
The Future,Jul,6.2,1239174.0,239174.0,"Drama,Fantasy,Romance",Miranda July
23 Blast,Oct,6.5,549185.0,-450815.0,"Drama,Family,Sport",Dylan Baker
The Act of Killing,Jul,8.2,1227316.0,227316.0,"Crime,Documentary",Joshua Oppenheimer
I Origins,Jul,7.4,852399.0,-147601.0,"Drama,Romance,Sci-Fi",Mike Cahill
Antarctica: A Year on Ice,Nov,7.6,288757.0,-711243.0,"Adventure,Biography,Documentary",Anthony Powell
The Invitation,Apr,6.7,354836.0,-645164.0,"Drama,Horror,Mystery",Karyn Kusama
Hardflip,Jun,5.6,96734.0,-903266.0,"Action,Drama",Johnny Remo
Creative Control,Mar,5.4,63014.0,-936986.0,"Drama,Sci-Fi",Benjamin Dickinson
The Perfect Host,Jul,6.8,51587.0,-948413.0,"Comedy,Crime,Thriller",Nick Tomnay
The Specials,Sep,7.2,12996.0,-987004.0,Comedy,Olivier Nakache
Camp X-Ray,Oct,6.9,101053.0,-898947.0,"Drama,War",Peter Sattler
The Sisterhood of Night,Apr,6.2,6870.0,-993130.0,"Drama,Mystery,Thriller",Caryn Waechter
Heli,Dec,6.8,552614.0,-447386.0,"Crime,Drama,Romance",Amat Escalante
Karachi se Lahore,Dec,6.6,17721.0,-982279.0,"Adventure,Comedy,Family",Wajahat Rauf
American Hero,Dec,4.9,26.0,-999974.0,"Action,Comedy,Drama",Nick Love
Banshee Chapter,Jan,5.5,78122.0,-871878.0,"Horror,Sci-Fi,Thriller",Blair Erickson
L!fe Happens,Apr,5.6,30905.0,-899095.0,Comedy,Kat Coiro
Lowriders,May,5.7,6188421.0,5272421.0,"Adventure,Crime,Drama",Ricardo de Montreuil
Food Chains,Nov,7.2,176.0,-912824.0,Documentary,Sanjay Rawal
Fruitvale Station,Jul,7.5,17549645.0,16649645.0,"Biography,Drama,Romance",Ryan Coogler
Meet the Blacks,Apr,5.9,9097072.0,8197072.0,"Comedy,Horror",Deon Taylor
Circumstance,Aug,5.9,958978.0,58978.0,Drama,Maryam Keshavarz
The Giant Mechanical Man,Apr,6.7,7396.0,-892604.0,"Comedy,Drama,Romance",Lee Kirk
The Brass Teapot,Apr,6.4,413733.0,-486267.0,"Comedy,Fantasy,Thriller",Ramaa Mosley
Bambi,Aug,7.0,268000000.0,267142000.0,"Biography,Documentary",Sébastien Lifshitz
The Hammer,Mar,7.0,442638.0,-407362.0,"Biography,Drama,Sport",Oren Kaplan
Windsor Drive,Aug,3.2,3256.0,-846744.0,"Mystery,Thriller",Natalie Bible'
Not Cool,Sep,4.5,35688.0,-764312.0,"Comedy,Drama,Romance",Shane Dawson
Kill List,Feb,6.4,462206.0,-337794.0,"Crime,Drama,Horror",Ben Wheatley
Kevin Hart: Laugh at My Pain,Sep,7.4,7712436.0,6962436.0,"Comedy,Documentary",Leslie Small
Safety Not Guaranteed,Jun,7.0,4422318.0,3672318.0,"Comedy,Drama,Romance",Colin Trevorrow
The Innkeepers,Feb,5.5,1011535.0,261535.0,"Drama,Horror,Mystery",Ti West
Destiny,Dec,3.8,450.0,-749550.0,Action,Sardar Shafai
Columbus,Aug,7.3,1110511.0,410511.0,Comedy,R. Samala
Escape from Tomorrow,Oct,5.2,171962.0,-478038.0,"Drama,Fantasy,Horror",Randy Moore
Drunk Wedding,May,4.6,3301.0,-596699.0,Comedy,Nick Weiss
They Will Have to Kill Us First,Mar,7.3,7943.0,-592057.0,Documentary,Johanna Schwartz
The Harvest/La Cosecha,Jul,7.1,3709.0,-556291.0,Documentary,U. Roberto Romano
Julija in alfa Romeo,Dec,5.8,8462.0,-551538.0,Comedy,Blaz Zavrsnik
Faith Connections,Sep,7.1,9111.0,-540889.0,"Biography,Documentary,Drama",Pan Nalin
Beyond the Mat,Oct,7.2,2047570.0,1547570.0,"Drama,Sport",Van M. Pham
Sholem Aleichem: Laughing in the Darkness,Jul,6.8,1131261.0,631261.0,Documentary,Joseph Dorman
Groove,Jun,8.4,1167524.0,667524.0,"Drama,Music,Musical",Ryan McDonough
Never Again,Jul,5.7,308793.0,-191207.0,Drama,Jay Coster
Monsters,Oct,6.4,5639730.0,5139730.0,"Drama,Sci-Fi,Thriller",Gareth Edwards
The Other Dream Team,Sep,8.4,314444.0,-185556.0,"Documentary,Sport",Marius A. Markevicius
Rubber,Apr,5.8,680914.0,180914.0,"Comedy,Fantasy,Horror",Quentin Dupieux
